1000:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2000:4545,4766,4754,4908,6620,4941,4016,7892,3086,3703,4757,3662,11296,3153,5940,7784,6727,6247,6710,3245,4349,4798,3010,3157,3593,3014,4864,6745,3444,3444,5063,5035,5288,7387,4952,3032,3604,3192,4906,4681,7169,4561,3010,4504,3075,5090,3229,9645,6470,7527,4334,4749,3074,5544,3173,5336,5120,3796,3040,3072,4865,4344,6284,4564,3333,3143,6302,5037,6983,3832,5234,5246,4380,3000,8194,6067,3164,4905,3246,3145,4566,3453,5028,4638,7378,4504,4601,5061,4277,6345,4963,4978,6454,6764,3401,3289,3011,3023,3465,3405,
3000:9073,12526,7717,9389,16799,7129,10128,15927,9120,8219,11038,8878,9256,7397,8265,8733,16662,8338,6333,10525,9365,8996,9582,8498,14238,12619,5996,7780,9110,8371,11316,10603,9278,7254,7600,7129,11669,8026,13568,8360,11279,8113,11525,13382,8548,8801,12966,8851,10469,7122,9740,9884,11972,6139,12105,9948,5996,10241,8520,8447,8507,12375,6850,8015,8336,9429,9224,16728,7728,16203,8854,7961,10918,6896,10660,11414,9051,10576,7065,11401,7041,11312,11327,12531,8237,14180,7592,8036,9106,9281,10629,10726,8386,14892,8378,7827,11255,6998,9863,10602,
4000:11255,23448,15059,14268,16457,11524,18369,17211,19223,15118,13234,10387,13229,15729,14765,14651,14405,14750,15743,13564,15902,12400,15248,13889,12015,11814,11956,11381,13967,13731,10783,11215,10473,13082,13262,18032,11824,15409,12104,15356,21194,17801,12493,16061,16304,16109,15139,19101,16799,12936,15420,12017,12164,15269,18827,16514,14988,23987,14383,14230,16943,12534,13603,15538,14646,17665,16426,12684,13709,17162,14114,22233,11791,14683,17508,14454,18855,16709,17386,14814,13064,11844,11852,13960,13925,11505,15943,12264,16000,16943,21157,15912,14830,11105,13662,14177,15440,17204,21140,15928,
5000:16948,26111,29115,28811,14139,16418,16588,18573,21165,23078,19092,16536,17394,19100,21561,17619,23523,18890,14366,16587,22447,18307,19879,18725,21717,25325,25740,19177,18033,23580,19060,21619,24756,23828,19300,18169,18518,22146,21421,18322,16374,24138,25619,20433,15561,21829,22944,24394,17540,24129,18141,24904,23405,18613,27054,24068,22844,28525,18802,16481,21146,23592,23570,19689,19168,21432,16955,19957,24459,28302,23289,18390,28737,19345,19157,16404,24227,19910,23142,24462,16414,19222,21200,20883,17259,15744,20324,23530,35030,33357,19523,23634,16859,21034,23629,18882,17431,17186,17423,24586,
6000:29150,28107,30171,23303,36247,21375,31362,25626,22293,30724,23467,27816,28660,31659,23797,19829,25974,34131,32201,27645,20043,26968,31901,27682,30416,24251,24630,27254,26723,30874,23583,37541,23569,25456,25644,21326,19104,34787,23081,30555,32265,25663,29554,24397,24946,25558,27456,22081,26929,32910,27690,28113,31377,24300,24307,29382,26058,21365,27440,31877,29459,37121,26023,39181,25160,23854,22847,27812,21476,27568,28492,28950,28909,30163,30695,34249,22549,31083,26954,29643,32380,37736,40479,19714,26353,24312,20711,27225,27559,27930,24437,29891,35612,24752,20552,27428,21388,28226,33315,32925,
7000:29167,32329,33474,38082,29282,28453,33735,42588,28913,31489,30354,29495,35224,41303,38523,42188,37533,32345,38618,44545,39921,40813,27102,40777,32241,38973,36482,34571,30702,34274,32089,39914,38068,30068,31807,33817,31022,38628,35188,27937,31466,31740,33716,41638,33962,29838,26648,33065,33381,28540,28547,35436,28029,33491,33706,29458,35601,30529,45897,35138,28563,32843,34070,36598,33169,35111,36408,46733,34980,32318,36588,29862,55616,37415,33977,29489,29197,26788,34075,31907,26952,30448,27405,29522,35583,36361,34387,28566,38068,28721,29453,36606,35712,35968,31912,29800,29664,28702,36943,40853,
8000:41692,35361,37749,46466,35764,48555,41886,48656,38755,42985,42203,37121,38353,50628,54268,47065,40117,36067,43984,45363,47192,33203,44549,34639,37985,42702,34870,47386,38354,40978,49092,41775,33446,43509,37723,43426,50011,53132,48981,48765,38628,40838,33204,44633,36065,51726,41130,47599,34872,40163,42519,37656,43308,38821,41506,40423,36043,34602,33985,35699,42385,41045,50919,37927,59925,36669,43690,39856,40543,39795,35715,32344,37874,37708,36772,36328,44117,44841,36533,40440,35398,40596,41526,43556,44195,37186,35134,50552,37833,33346,36356,31124,37595,43961,41112,39649,35545,38667,37479,40495,
9000:53713,44523,38061,55986,58502,45515,50712,50254,57512,46307,47053,46381,45104,57594,44471,44979,65008,44396,49577,41048,47225,55559,54073,42257,52017,51418,58016,39587,44199,49102,46851,41895,41604,55667,44135,38366,40565,52324,39584,40258,42828,45397,52810,45669,63064,44891,47353,48783,47402,43044,41239,45348,72676,48667,55538,41460,39435,51466,49719,43005,44121,59618,44769,50953,50303,42897,46515,47390,53454,43060,51580,45317,42757,37996,40436,45285,53241,61255,50437,45576,54256,51286,48745,50723,52425,51232,42341,50603,47004,51536,46406,44161,43857,40101,47979,41438,41072,50291,48200,48306,
10000:62082,53989,42631,55744,51023,72915,52805,54026,66400,75108,51140,59296,53226,55950,53257,56307,56104,60941,48642,59812,59675,51421,52555,55906,49695,59504,49924,51758,50401,49144,57750,56338,58876,54882,50632,59879,57410,53236,51540,56841,54584,61732,48044,53640,65974,56958,49903,54588,53259,54385,61424,51945,58852,47748,54977,47436,56223,48866,64750,56152,53249,70113,65260,54231,65448,58263,56382,48882,44487,47998,49969,57308,50876,59786,57166,47478,73677,52736,44177,52551,65047,60613,51810,70595,53064,57084,55997,44581,49782,60266,45574,57263,53466,48660,59899,56545,49055,54615,52659,55547,
